A3QP07	TS1R2_PAPHA	Taste receptor type 1 member 2 (Sweet taste receptor T1R2)	Papio hamadryas (Hamadryas baboon)	TAS1R2	PF00003;PF01094;PF07562;	
Q646B1	T2R40_PANTR	Taste receptor type 2 member 40 (T2R40)	Pan troglodytes (Chimpanzee)	TAS2R40	PF05296;	
Q5Y4Z0	T2R62_PANPA	Taste receptor type 2 member 62 (T2R62)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R62	PF05296;	
Q9UKP6	UR2R_HUMAN	Urotensin-2 receptor (UR-2-R) (G-protein coupled receptor 14) (Urotensin II receptor) (UR-II-R)	Homo sapiens (Human)	UTS2R GPR14	PF00001;	6HVK;6Q8L;
Q8VIH9	UR2R_MOUSE	Urotensin-2 receptor (UR-2-R) (G-protein coupled receptor 14) (Urotensin II receptor) (UR-II-R)	Mus musculus (Mouse)	Uts2r Gpr14	PF00001;	
Q01035	VG74_SHV21	G-protein coupled receptor homolog ECRF3	Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri)	74 ECRF3		
Q9GZP7	VN1R1_HUMAN	Vomeronasal type-1 receptor 1 (G-protein coupled receptor GPCR24) (hGPCR24) (V1r-like receptor 1) (V3r-related gene protein) (Vomeronasal olfactory receptor chromosome 19 subtype I member 1)	Homo sapiens (Human)	VN1R1 V1RL1 VNR19I1	PF03402;	
Q15619	OR1C1_HUMAN	Olfactory receptor 1C1 (Olfactory receptor OR1-42) (Olfactory receptor TPCR27)	Homo sapiens (Human)	OR1C1	PF13853;	
P30558	PAR1_MOUSE	Proteinase-activated receptor 1 (PAR-1) (Thrombin receptor)	Mus musculus (Mouse)	F2r Cf2r Par1	PF00001;	
P43117	PF2R_MOUSE	Prostaglandin F2-alpha receptor (PGF receptor) (PGF2-alpha receptor) (Prostanoid FP receptor)	Mus musculus (Mouse)	Ptgfr	PF00001;	
Q7L523	RRAGA_HUMAN	Ras-related GTP-binding protein A (Rag A) (RagA) (EC 3.6.5.-) (Adenovirus E3 14.7 kDa-interacting protein 1) (FIP-1)	Homo sapiens (Human)	RRAGA	PF04670;	5X6V;6CES;6EHR;6NZD;6S6A;6S6D;6SB0;6SB2;6U62;6ULG;
Q20410	SRA12_CAEEL	Serpentine receptor class alpha-12 (Protein sra-12)	Caenorhabditis elegans	sra-12 F44F4.7	PF02117;	
Q20405	SRA10_CAEEL	Serpentine receptor class alpha-10 (Protein sra-10)	Caenorhabditis elegans	sra-10 F44F4.5	PF02117;	
Q21767	SRD2_CAEEL	Serpentine receptor class delta-2 (Protein srd-2)	Caenorhabditis elegans	srd-2 R05H5.1	PF10317;	
O18175	SRE33_CAEEL	Serpentine receptor class epsilon-33 (Protein sre-33)	Caenorhabditis elegans	sre-33 W05H5.6	PF03125;	
Q923Y0	TAA8C_RAT	Trace amine-associated receptor 8c (TaR-8c) (Trace amine receptor 8c) (Trace amine receptor 10) (TaR-10)	Rattus norvegicus (Rat)	Taar8c Ta10 Tar10 Trar10	PF00001;	
P30987	TA2R_MOUSE	Thromboxane A2 receptor (TXA2-R) (Prostanoid TP receptor)	Mus musculus (Mouse)	Tbxa2r	PF00001;	
Q7M723	TR104_MOUSE	Taste receptor type 2 member 104 (T2R104) (mT2R45)	Mus musculus (Mouse)	Tas2r104 T2r45	PF05296;	
Q15612	OR1Q1_HUMAN	Olfactory receptor 1Q1 (OST226) (Olfactory receptor 1Q2) (Olfactory receptor 1Q3) (Olfactory receptor 9-A) (OR9-A) (Olfactory receptor OR9-25) (Olfactory receptor TPCR106)	Homo sapiens (Human)	OR1Q1 OR1Q2 OR1Q3	PF13853;	
P32215	PACR_RAT	Pituitary adenylate cyclase-activating polypeptide type I receptor (PACAP type I receptor) (PACAP-R-1) (PACAP-R1)	Rattus norvegicus (Rat)	Adcyap1r1	PF00002;PF02793;	
P70597	PE2R1_RAT	Prostaglandin E2 receptor EP1 subtype (PGE receptor EP1 subtype) (PGE2 receptor EP1 subtype) (Prostanoid EP1 receptor)	Rattus norvegicus (Rat)	Ptger1	PF00001;	
Q62053	PE2R2_MOUSE	Prostaglandin E2 receptor EP2 subtype (PGE receptor EP2 subtype) (PGE2 receptor EP2 subtype) (Prostanoid EP2 receptor)	Mus musculus (Mouse)	Ptger2 Ptgerep2	PF00001;	
Q8NFJ6	PKR2_HUMAN	Prokineticin receptor 2 (PK-R2) (G-protein coupled receptor 73-like 1) (G-protein coupled receptor I5E) (GPR73b) (GPRg2)	Homo sapiens (Human)	PROKR2 GPR73L1 PKR2	PF00001;	
Q09206	SRA4_CAEEL	Serpentine receptor class alpha-4 (Protein sra-4)	Caenorhabditis elegans	sra-4 AH6.8	PF02117;	
Q645T3	T2R43_MACMU	Taste receptor type 2 member 43 (T2R43)	Macaca mulatta (Rhesus macaque)	TAS2R43	PF05296;	
Q646E1	T2R46_PANPA	Taste receptor type 2 member 46 (T2R46)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R46	PF05296;	
Q923Y2	TAA7A_RAT	Trace amine-associated receptor 7a (TaR-7a) (Trace amine receptor 7a) (Trace amine receptor 8) (TaR-8)	Rattus norvegicus (Rat)	Taar7a Ta8 Tar8 Trar8	PF00001;	
Q01717	TRFR_RAT	Thyrotropin-releasing hormone receptor (TRH-R) (Thyroliberin receptor)	Rattus norvegicus (Rat)	Trhr	PF00001;	
Q63645	PAR2_RAT	Proteinase-activated receptor 2 (PAR-2) (Coagulation factor II receptor-like 1) (Thrombin receptor-like 1)	Rattus norvegicus (Rat)	F2rl1 Par2	PF00001;	
O08675	PAR3_MOUSE	Proteinase-activated receptor 3 (PAR-3) (Coagulation factor II receptor-like 2) (Thrombin receptor-like 2)	Mus musculus (Mouse)	F2rl2 Par3	PF00001;	2PUX;
O35599	OPSG_MOUSE	Medium-wave-sensitive opsin 1 (Green cone photoreceptor pigment) (Green-sensitive opsin) (M opsin) (Medium wavelength-sensitive cone opsin)	Mus musculus (Mouse)	Opn1mw Gcp	PF00001;	
Q8MJ08	PE2R4_BOVIN	Prostaglandin E2 receptor EP4 subtype (PGE receptor EP4 subtype) (PGE2 receptor EP4 subtype) (Prostanoid EP4 receptor)	Bos taurus (Bovine)	PTGER4	PF00001;	
P30875	SSR2_MOUSE	Somatostatin receptor type 2 (SS-2-R) (SS2-R) (SS2R) (SRIF-1)	Mus musculus (Mouse)	Sstr2 Smstr2 Sst2	PF00001;	
Q645T7	TA2R7_MACMU	Taste receptor type 2 member 7 (T2R7)	Macaca mulatta (Rhesus macaque)	TAS2R7	PF05296;	
Q9NYW1	TA2R9_HUMAN	Taste receptor type 2 member 9 (T2R9) (Taste receptor family B member 6) (TRB6)	Homo sapiens (Human)	TAS2R9	PF05296;	
Q646G2	T2R50_PAPHA	Taste receptor type 2 member 50 (T2R50)	Papio hamadryas (Hamadryas baboon)	TAS2R50	PF05296;	
Q95125	TA2R_BOVIN	Thromboxane A2 receptor (TXA2-R) (Prostanoid TP receptor)	Bos taurus (Bovine)	TBXA2R	PF00001;	
Q9P1P4	TAAR3_HUMAN	Putative trace amine-associated receptor 3 (TaR-3) (Trace amine receptor 3) (hTaar3) (G-protein coupled receptor 57)	Homo sapiens (Human)	TAAR3P GPR57 TAAR3	PF00001;	
Q646B8	T2R42_PANTR	Taste receptor type 2 member 42 (T2R42) (T2R55)	Pan troglodytes (Chimpanzee)	TAS2R42 TAS2R55	PF05296;	
Q645T2	T2R14_MACMU	Taste receptor type 2 member 14 (T2R14)	Macaca mulatta (Rhesus macaque)	TAS2R14	PF05296;	
P59533	T2R38_HUMAN	Taste receptor type 2 member 38 (T2R38) (PTC bitter taste receptor) (Taste receptor type 2 member 61) (T2R61)	Homo sapiens (Human)	TAS2R38 PTC	PF05296;	
Q9JKE8	TR110_RAT	Taste receptor type 2 member 110 (T2R110) (Taste receptor type 2 member 10) (T2R10)	Rattus norvegicus (Rat)	Tas2r110 Tas2r10	PF05296;	
P46565	SRG8_CAEEL	Serpentine receptor class gamma-8 (Protein srg-8)	Caenorhabditis elegans	srg-8 T12A2.9	PF02118;	
Q8SPP9	TSHR_PIG	Thyrotropin receptor (Thyroid-stimulating hormone receptor) (TSH-R)	Sus scrofa (Pig)	TSHR	PF00001;PF13306;	
Q8TE23	TS1R2_HUMAN	Taste receptor type 1 member 2 (G-protein coupled receptor 71) (Sweet taste receptor T1R2)	Homo sapiens (Human)	TAS1R2 GPR71 T1R2 TR2	PF00003;PF01094;PF07562;	
Q925D8	TS1R3_MOUSE	Taste receptor type 1 member 3 (Saccharin preference protein) (Sweet taste receptor T1R3)	Mus musculus (Mouse)	Tas1r3 Sac T1r3 Tr3	PF00003;PF01094;PF07562;	
Q9J5H4	V027_FOWPN	G-protein coupled receptor homolog FPV027	Fowlpox virus (strain NVSL) (FPV)	FPV027	PF00001;	
O77808	V2R_CANLF	Vasopressin V2 receptor (V2R) (AVPR V2) (Antidiuretic hormone receptor) (Renal-type arginine vasopressin receptor)	Canis lupus familiaris (Dog) (Canis familiaris)	AVPR2 V2R	PF00001;	
P18509	PACA_HUMAN	Pituitary adenylate cyclase-activating polypeptide (PACAP) [Cleaved into: PACAP-related peptide (PRP-48); Pituitary adenylate cyclase-activating polypeptide 27 (PACAP-27) (PACAP27); Pituitary adenylate cyclase-activating polypeptide 38 (PACAP-38) (PACAP38)]	Homo sapiens (Human)	ADCYAP1	PF00123;	1GEA;2D2P;2JOD;6LPB;6M1I;6P9Y;
Q09210	SRA8_CAEEL	Serpentine receptor class alpha-8 (Protein sra-8)	Caenorhabditis elegans	sra-8 AH6.12	PF02117;	
Q2AB83	T2R40_CHICK	Taste receptor type 2 member 40 (T2R40) (Taste receptor type 2 member 1) (T2R1)	Gallus gallus (Chicken)	TAS2R40 TAS2R1	PF05296;	
Q646E7	T2R16_PAPHA	Taste receptor type 2 member 16 (T2R16)	Papio hamadryas (Hamadryas baboon)	TAS2R16	PF05296;	
Q646G3	T2R42_PAPHA	Taste receptor type 2 member 42 (T2R42) (T2R55)	Papio hamadryas (Hamadryas baboon)	TAS2R42 TAS2R55	PF05296;	
Q646D0	T2R60_PANPA	Taste receptor type 2 member 60 (T2R60) (T2R56)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R60	PF05296;	
Q9NYW2	TA2R8_HUMAN	Taste receptor type 2 member 8 (T2R8) (Taste receptor family B member 5) (TRB5)	Homo sapiens (Human)	TAS2R8	PF05296;	
Q697L2	T2R38_HYLKL	Taste receptor type 2 member 38 (T2R38)	Hylobates klossii (Kloss's gibbon)	TAS2R38	PF05296;	
Q5QD07	TAA8A_MOUSE	Trace amine-associated receptor 8a (TaR-8a) (Trace amine receptor 8a) (mTaar8a)	Mus musculus (Mouse)	Taar8a Gm230	PF00001;	
Q645Y3	T2R41_GORGO	Taste receptor type 2 member 41 (T2R41)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS2R41	PF05296;	
P49684	UR2R_RAT	Urotensin-2 receptor (UR-2-R) (G-protein coupled receptor 14) (G-protein coupled sensory epithelial neuropeptide-like receptor) (SENR) (Urotensin II receptor) (UR-II-R)	Rattus norvegicus (Rat)	Uts2r Gpr14 Senr	PF00001;	
Q9HBX9	RXFP1_HUMAN	Relaxin receptor 1 (Leucine-rich repeat-containing G-protein coupled receptor 7) (Relaxin family peptide receptor 1)	Homo sapiens (Human)	RXFP1 LGR7	PF00001;PF00057;PF13855;	2JM4;2M7P;
G4WMX4	RYAR_TRICA	RYamide receptor	Tribolium castaneum (Red flour beetle)	RYa-R	PF00001;	
O45306	SRE21_CAEEL	Serpentine receptor class epsilon-21 (Protein sre-21)	Caenorhabditis elegans	sre-21 C47A10.4	PF03125;	
O61898	SRE12_CAEEL	Serpentine receptor class epsilon-12 (Protein sre-12)	Caenorhabditis elegans	sre-12 T07H8.7	PF03125;	
P12384	STE2_LACKL	Pheromone alpha factor receptor	Lachancea kluyveri (Yeast) (Saccharomyces kluyveri)	STE2	PF02116;	
Q646F7	T2R13_PAPHA	Taste receptor type 2 member 13 (T2R13)	Papio hamadryas (Hamadryas baboon)	TAS2R13	PF05296;	
Q9NYW0	T2R10_HUMAN	Taste receptor type 2 member 10 (T2R10) (Taste receptor family B member 2) (TRB2)	Homo sapiens (Human)	TAS2R10	PF05296;	
Q646G5	TA2R9_PAPHA	Taste receptor type 2 member 9 (T2R9)	Papio hamadryas (Hamadryas baboon)	TAS2R9	PF05296;	
Q645Y8	TA2R4_GORGO	Taste receptor type 2 member 4 (T2R4)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS2R4	PF05296;	
Q646A3	TA2R8_GORGO	Taste receptor type 2 member 8 (T2R8)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS2R8	PF05296;	
Q5QD16	TAAR3_MOUSE	Trace amine-associated receptor 3 (TaR-3) (Trace amine receptor 3) (mTaar3)	Mus musculus (Mouse)	Taar3	PF00001;	
P21731	TA2R_HUMAN	Thromboxane A2 receptor (TXA2-R) (Prostanoid TP receptor)	Homo sapiens (Human)	TBXA2R	PF00001;	1LBN;
Q646G4	TA2R8_PAPHA	Taste receptor type 2 member 8 (T2R8)	Papio hamadryas (Hamadryas baboon)	TAS2R8	PF05296;	
Q646A2	TA2R7_GORGO	Taste receptor type 2 member 7 (T2R7)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS2R7	PF05296;	
Q646D8	T2R13_PANPA	Taste receptor type 2 member 13 (T2R13)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R13	PF05296;	
Q5QD28	TAAR5_PANTR	Trace amine-associated receptor 5 (TaR-5) (Trace amine receptor 5)	Pan troglodytes (Chimpanzee)	TAAR5	PF00001;	
Q7TQB9	TR143_MOUSE	Taste receptor type 2 member 143 (T2R143) (Taste receptor type 2 member 43) (T2R43) (mT2R36)	Mus musculus (Mouse)	Tas2r143 T2r36 Tas2r43	PF05296;	
Q9JKT8	TR114_RAT	Taste receptor type 2 member 114 (T2R114) (Taste receptor type 2 member 5) (T2R5)	Rattus norvegicus (Rat)	Tas2r114 Tas2r5	PF05296;	
Q28CN3	UBP33_XENTR	Ubiquitin carboxyl-terminal hydrolase 33 (EC 3.4.19.12) (Deubiquitinating enzyme 33) (Ubiquitin thioesterase 33) (Ubiquitin-specific-processing protease 33)	Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)	usp33 TEgg041n23.1	PF06337;PF00443;PF02148;	
Q9J5I0	V021_FOWPN	G-protein coupled receptor homolog FPV021	Fowlpox virus (strain NVSL) (FPV)	FPV021	PF00001;	
Q5J3L4	V1R96_RAT	Vomeronasal type-1 receptor 96 (Vomeronasal type-1 receptor B14)	Rattus norvegicus (Rat)	Vom1r96 V1rb14	PF03402;	
Q9EQ45	V1R46_MOUSE	Vomeronasal type-1 receptor 46 (Vomeronasal type-1 receptor A13) (Vomeronasal type-1 receptor B8)	Mus musculus (Mouse)	Vmn1r46 V1ra13 V1rb8	PF03402;	
Q8VIC9	V1R43_MOUSE	Vomeronasal type-1 receptor 43 (Vomeronasal type-1 receptor A2) (Vomeronasal type-1 receptor A5)	Mus musculus (Mouse)	Vmn1r43 V1ra2 V1ra5	PF03402;	
Q8NH92	OR1S1_HUMAN	Olfactory receptor 1S1 (Olfactory receptor OR11-232)	Homo sapiens (Human)	OR1S1	PF13853;	
Q29627	PACR_BOVIN	Pituitary adenylate cyclase-activating polypeptide type I receptor (PACAP type I receptor) (PACAP-R-1) (PACAP-R1)	Bos taurus (Bovine)	ADCYAP1R1	PF00002;PF02793;	
P43252	PI2R_MOUSE	Prostacyclin receptor (Prostaglandin I2 receptor) (PGI receptor) (PGI2 receptor) (Prostanoid IP receptor)	Mus musculus (Mouse)	Ptgir	PF00001;	4F8K;
P49190	PTH2R_HUMAN	Parathyroid hormone 2 receptor (PTH2 receptor)	Homo sapiens (Human)	PTH2R PTHR2	PF00002;PF02793;	
Q09572	SRD55_CAEEL	Serpentine receptor class delta-55 (Protein srd-55)	Caenorhabditis elegans	srd-55 K02A2.2	PF10317;	
A3QP08	TS1R2_SAISC	Taste receptor type 1 member 2 (Sweet taste receptor T1R2)	Saimiri sciureus (Common squirrel monkey)	TAS1R2	PF00003;PF01094;PF07562;	
Q66615	VGE6_EHV2	G-protein coupled receptor E6	Equine herpesvirus 2 (strain 86/87) (EHV-2)	E6		
Q9J529	V206_FOWPN	G-protein coupled receptor homolog FPV206	Fowlpox virus (strain NVSL) (FPV)	FPV206	PF00001;	
Q64682	ARBK1_MESAU	Beta-adrenergic receptor kinase 1 (Beta-ARK-1) (EC 2.7.11.15) (G-protein-coupled receptor kinase 2)	Mesocricetus auratus (Golden hamster)	GRK2 ADRBK1	PF00169;PF00069;PF00615;	
P35351	AGTR2_RAT	Type-2 angiotensin II receptor (Angiotensin II type-2 receptor) (AT2)	Rattus norvegicus (Rat)	Agtr2	PF00001;	2G2A;
Q80UP5	AN13A_MOUSE	Ankyrin repeat domain-containing protein 13A	Mus musculus (Mouse)	Ankrd13a Ankrd13	PF11904;	
O97666	APJ_MACMU	Apelin receptor (Angiotensin receptor-like 1) (G-protein coupled receptor APJ)	Macaca mulatta (Rhesus macaque)	APLNR AGTRL1 APJ	PF00001;	
Q9Z173	AGRL3_RAT	Adhesion G protein-coupled receptor L3 (Calcium-independent alpha-latrotoxin receptor 3) (CIRL-3) (Latrophilin-3)	Rattus norvegicus (Rat)	Adgrl3 Cirl3 Cl3 Lphn3	PF00002;PF16489;PF02140;PF01825;PF02354;PF02191;	
P32214	CALCR_RAT	Calcitonin receptor (CT-R) (C1A/C1B)	Rattus norvegicus (Rat)	Calcr	PF00002;PF02793;	
Q8BW93	C5AR2_MOUSE	C5a anaphylatoxin chemotactic receptor 2 (Complement component 5a receptor 2) (G-protein coupled receptor 77)	Mus musculus (Mouse)	C5ar2 C5l2 Gpr77	PF00001;	
O35161	CELR1_MOUSE	Cadherin EGF LAG seven-pass G-type receptor 1	Mus musculus (Mouse)	Celsr1	PF00002;PF00028;PF00008;PF16489;PF01825;PF02793;PF00053;PF02210;	
P51675	CCR1_MOUSE	C-C chemokine receptor type 1 (C-C CKR-1) (CC-CKR-1) (CCR-1) (CCR1) (Macrophage inflammatory protein 1-alpha receptor) (MIP-1alpha-R) (RANTES-R) (CD antigen CD191)	Mus musculus (Mouse)	Ccr1 Cmkbr1	PF00001;	
P47774	CCR7_MOUSE	C-C chemokine receptor type 7 (C-C CKR-7) (CC-CKR-7) (CCR-7) (Epstein-Barr virus-induced G-protein coupled receptor 1) (EBI1) (EBV-induced G-protein coupled receptor 1) (MIP-3 beta receptor) (CD antigen CD197)	Mus musculus (Mouse)	Ccr7 Cmkbr7 Ebi1 Ebi1h	PF00001;	
Q9TV42	CCR5_CHLPG	C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CD antigen CD195)	Chlorocebus pygerythrus (Vervet monkey) (Cercopithecus pygerythrus)	CCR5 CMKBR5	PF00001;	
P61757	CCR5_SEMEN	C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CD antigen CD195)	Semnopithecus entellus (Hanuman langur) (Presbytis entellus)	CCR5 CMKBR5	PF00001;	
Q95NC1	CCR5_THEGE	C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CD antigen CD195)	Theropithecus gelada (Gelada baboon)	CCR5 CMKBR5	PF00001;	
O35786	CML1_RAT	Chemokine-like receptor 1 (G-protein coupled chemoattractant-like receptor) (G-protein coupled receptor DEZ)	Rattus norvegicus (Rat)	Cmklr1 Dez	PF00001;	
Q95ZY2	SRB3_CAEEL	Serpentine receptor class beta-3 (Protein srb-3)	Caenorhabditis elegans	srb-3 C27D6.8	PF02175;	
O18690	SRA21_CAEEL	Serpentine receptor class alpha-21 (Protein sra-21)	Caenorhabditis elegans	sra-21 F28C12.5	PF02117;	
O02241	SRB17_CAEEL	Serpentine receptor class beta-17 (Protein srb-17)	Caenorhabditis elegans	srb-17 F01D4.7	PF10292;	
P46570	SRG1_CAEEL	Serpentine receptor class gamma-1 (Protein srg-1)	Caenorhabditis elegans	srg-1 C18F10.4	PF02118;	
P32745	SSR3_HUMAN	Somatostatin receptor type 3 (SS-3-R) (SS3-R) (SS3R) (SSR-28)	Homo sapiens (Human)	SSTR3	PF00001;	
Q9Z0R7	TS1R2_RAT	Taste receptor type 1 member 2 (G-protein coupled receptor 71) (Sweet taste receptor T1R2)	Rattus norvegicus (Rat)	Tas1r2 Gpr71 T1r2 Tr2	PF00003;PF01094;PF07562;	
P16849	UL33_HCMVA	G-protein coupled receptor homolog UL33 (vGPCR UL33)	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	UL33	PF00001;	
B1WBD7	UBP20_XENLA	Ubiquitin carboxyl-terminal hydrolase 20 (EC 3.4.19.12) (Deubiquitinating enzyme 20) (Ubiquitin thioesterase 20) (Ubiquitin-specific-processing protease 20)	Xenopus laevis (African clawed frog)	usp20	PF06337;PF00443;PF02148;	
Q09205	SRA3_CAEEL	Serpentine receptor class alpha-3 (Protein sra-3)	Caenorhabditis elegans	sra-3 AH6.7	PF02117;	
P46572	SRG3_CAEEL	Serpentine receptor class gamma-3 (Protein srg-3)	Caenorhabditis elegans	srg-3 C18F10.6	PF02118;	
O17699	SRG47_CAEEL	Serpentine receptor class gamma-47 (Protein srg-47)	Caenorhabditis elegans	srg-47 C53A5.8	PF02118;	
O17820	SRG17_CAEEL	Serpentine receptor class gamma-17 (Protein srg-17)	Caenorhabditis elegans	srg-17 F15A4.7	PF02118;	
P34571	SRT55_CAEEL	Serpentine receptor class T-55 (Protein srt-55)	Caenorhabditis elegans	srt-55 T16H12.8	PF10321;	
P52380	UL33_HHV6U	G-protein coupled receptor homolog U12	Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus)	U12 P1RF1	PF00001;	
F5HET1	UL78_HCMVM	Protein UL78	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	UL78		
A5PMR2	UBP33_DANRE	Ubiquitin carboxyl-terminal hydrolase 33 (EC 3.4.19.12) (Deubiquitinating enzyme 33) (Ubiquitin thioesterase 33) (Ubiquitin-specific-processing protease 33)	Danio rerio (Zebrafish) (Brachydanio rerio)	usp33 ch211-284g18.1	PF06337;PF00443;PF02148;	
Q9QJ51	VGCR_HHV6Z	G-protein coupled receptor	Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus)	U12	PF00001;	
P52383	VU51_HHV7J	G-protein coupled receptor homolog U51	Human herpesvirus 7 (strain JI) (HHV-7) (Human T lymphotropic virus)	U51		
O08530	S1PR1_MOUSE	Sphingosine 1-phosphate receptor 1 (S1P receptor 1) (S1P1) (Endothelial differentiation G-protein coupled receptor 1) (Lysophospholipid receptor B1) (Sphingosine 1-phosphate receptor Edg-1) (S1P receptor Edg-1) (CD antigen CD363)	Mus musculus (Mouse)	S1pr1 Edg1 Lpb1	PF00001;	
Q54GL3	SIGG_DICDI	SrfA-induced gene G protein	Dictyostelium discoideum (Slime mold)	sigG DDB_G0290071		
Q19505	SRD45_CAEEL	Serpentine receptor class delta-45 (Protein srd-45)	Caenorhabditis elegans	srd-45 F17A2.7	PF10317;	
O18689	SRA18_CAEEL	Serpentine receptor class alpha-18 (Protein sra-18)	Caenorhabditis elegans	sra-18 F28C12.2	PF02117;	
O62269	SRE29_CAEEL	Serpentine receptor class epsilon-29 (Protein sre-29)	Caenorhabditis elegans	sre-29 F57G9.4	PF03125;	
P92001	SRD18_CAEEL	Serpentine receptor class delta-18 (Protein srd-18)	Caenorhabditis elegans	srd-18 F53F1.10	PF10317;	
Q19897	SRE6_CAEEL	Serpentine receptor class epsilon-6 (Protein sre-6)	Caenorhabditis elegans	sre-6 F28H7.9	PF03125;	
Q5QD24	TAAR3_RAT	Trace amine-associated receptor 3 (TaR-3) (Trace amine receptor 3)	Rattus norvegicus (Rat)	Taar3	PF00001;	
Q7M720	T2R13_MOUSE	Taste receptor type 2 member 13 (T2R13) (Taste receptor type 2 member 121) (T2R121) (mT2R48)	Mus musculus (Mouse)	Tas2r13 Tas2r121	PF05296;	
Q7TQA7	TA2R3_MOUSE	Taste receptor type 2 member 3 (T2R3) (T2R137) (T2R37) (mT2r41)	Mus musculus (Mouse)	Tas2r3 T2r41 Tas2r137 Tas2r37	PF05296;	
Q67ER8	TR116_RAT	Taste receptor type 2 member 116 (T2R116) (Taste receptor type 2 member 33) (T2R33)	Rattus norvegicus (Rat)	Tas2r116 T2r33	PF05296;	
Q03566	TKR1_CAEEL	Probable G-protein coupled receptor tkr-1 (Tachykinin receptor family protein 1)	Caenorhabditis elegans	tkr-1 C38C10.1	PF00001;	
Q67ES3	TR143_RAT	Taste receptor type 2 member 143 (T2R143) (Taste receptor type 2 member 27) (T2R27)	Rattus norvegicus (Rat)	Tas2r143 Tas2r27	PF05296;	
O46502	SCTR_RABIT	Secretin receptor (SCT-R)	Oryctolagus cuniculus (Rabbit)	SCTR	PF00002;PF02793;	
Q627G6	SRA13_CAEBR	Serpentine receptor class alpha-13 (Protein sra-13)	Caenorhabditis briggsae	sra-13 CBG00681	PF02117;	
Q19473	SRD51_CAEEL	Serpentine receptor class delta-51 (Protein srd-51)	Caenorhabditis elegans	srd-51 F15A2.3	PF10317;	
Q60T36	SRA11_CAEBR	Serpentine receptor class alpha-11 (Protein sra-11)	Caenorhabditis briggsae	sra-11 CBG20639	PF02117;	
O45300	SRE13_CAEEL	Serpentine receptor class epsilon-13 (Protein sre-13)	Caenorhabditis elegans	sre-13 C38C6.4	PF03125;	
P54129	SRG7_CAEEL	Serpentine receptor class gamma-7 (Protein srg-7)	Caenorhabditis elegans	srg-7 C18F10.8	PF02118;	
P0DJK0	SRTX1_ATRIR	Sarafotoxin-i1 (SRTX-i1) (Sarafotoxin-i3) (SRTX-i3)	Atractaspis irregularis (Variable burrowing asp) (Elaps irregularis)		PF00322;	2LDE;
Q18LE5	VGCR_ELHVK	G-protein coupled receptor	Elephantid herpesvirus 1 (isolate Asian elephant/Berlin/Kiba/1998) (EIHV-1) (Elephant endotheliotropic herpesvirus)		PF00001;	
Q5J3L7	V1R93_RAT	Vomeronasal type-1 receptor 93 (M21 pheromone receptor) (Pheromone receptor VN4) (Vomeronasal receptor 4) (Vomeronasal type-1 receptor B5) (mV1R3)	Rattus norvegicus (Rat)	Vom1r93 V1rb5	PF03402;	
Q9JKT7	T2R13_RAT	Taste receptor type 2 member 13 (T2R13) (Taste receptor type 2 member 7) (T2R7)	Rattus norvegicus (Rat)	Tas2r13 Tas2r7	PF05296;	
Q645V3	T2R31_PONPY	Taste receptor type 2 member 31 (T2R31) (Taste receptor type 2 member 44) (T2R44)	Pongo pygmaeus (Bornean orangutan)	TAS2R31 TAS2R44	PF05296;	
Q645Y7	T2R39_GORGO	Taste receptor type 2 member 39 (T2R39)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS2R39	PF05296;	
Q646C1	T2R30_PANTR	Taste receptor type 2 member 30 (Taste receptor type 2 member 47) (T2R47)	Pan troglodytes (Chimpanzee)	TAS2R30 TAS2R47	PF05296;	
Q67ER9	T2R39_RAT	Taste receptor type 2 member 39 (T2R39) (Taste receptor type 2 member 32) (T2R32)	Rattus norvegicus (Rat)	Tas2r39 Tas2r32	PF05296;	
Q646D3	TA2R4_PANPA	Taste receptor type 2 member 4 (T2R4)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R4	PF05296;	
